Id,Email,Status,Type,Date,Region,Files,Viewable,Original_Index
602501,szh@noc.soton.ac.uk,submitted,topographic,2023-11-01,South West,7b7B3-2_20230918tip.txt,checked,1
602500,szh@noc.soton.ac.uk,submitted,topographic,2023-11-01,South West,7b7B1-8_20230917tip.txt,checked,2
602500,szh@noc.soton.ac.uk,submitted,topographic,2023-11-01,South West,7b7B1-8_20230917lei.zip,checked,2
602500,szh@noc.soton.ac.uk,submitted,topographic,2023-11-01,South West,Report_Topo_7b7B1-8_20230917.pdf,checked,2
602499,szh@noc.soton.ac.uk,submitted,topographic,2023-11-01,South West,7b7B1-2_20230917tip.txt,checked,3
602499,szh@noc.soton.ac.uk,submitted,topographic,2023-11-01,South West,Report_Topo_7b7B1-2_20230917.pdf,checked,3
602499,szh@noc.soton.ac.uk,submitted,topographic,2023-11-01,South West,7b7B1-2_20230917lei.zip,checked,3
602498,szh@noc.soton.ac.uk,submitted,topographic,2023-11-01,South West,7a7A3-23_20230917tip.txt,checked,4
602498,szh@noc.soton.ac.uk,submitted,topographic,2023-11-01,South West,Report_Topo_7a7A3-23_20230917.pdf,checked,4
602498,szh@noc.soton.ac.uk,submitted,topographic,2023-11-01,South West,7a7A3-23_20230917lei.zip,checked,4
602497,szh@noc.soton.ac.uk,submitted,topographic,2023-11-01,South West,7a7A3-21_20230916tip.txt,checked,5
602497,szh@noc.soton.ac.uk,submitted,topographic,2023-11-01,South West,Report_Topo_7a7A3-21 _20230916.pdf,checked,5
602497,szh@noc.soton.ac.uk,submitted,topographic,2023-11-01,South West,7a7A3-21_20230916lei.zip,checked,5
602496,szh@noc.soton.ac.uk,submitted,topographic,2023-11-01,South West,7a7A3-19_20230916tip.txt,checked,6
602496,szh@noc.soton.ac.uk,submitted,topographic,2023-11-01,South West,7a7A3-19_20230916lei.zip,checked,6
602496,szh@noc.soton.ac.uk,submitted,topographic,2023-11-01,South West,Report_Topo_7a7A3-19_20230916.pdf,checked,6
602495,szh@noc.soton.ac.uk,submitted,topographic,2023-11-01,South West,7a7A3-17_20230916tip.txt,checked,7
602495,szh@noc.soton.ac.uk,submitted,topographic,2023-11-01,South West,Report_Topo_7a7A3-17_20230916.pdf,checked,7
602495,szh@noc.soton.ac.uk,submitted,topographic,2023-11-01,South West,7a7A3-17_20230916lei.zip,checked,7
602494,szh@noc.soton.ac.uk,submitted,topographic,2023-11-01,South West,7a7A3-15_20230916lei.zip,checked,8
602494,szh@noc.soton.ac.uk,submitted,topographic,2023-11-01,South West,Report_Topo_7a7A3-15_20230916.pdf,checked,8
602494,szh@noc.soton.ac.uk,submitted,topographic,2023-11-01,South West,7a7A3-15_20230916tip.txt,checked,8
602493,szh@noc.soton.ac.uk,submitted,topographic,2023-11-01,South West,7a7A3-8_20230916tip.txt,checked,9
602493,szh@noc.soton.ac.uk,submitted,topographic,2023-11-01,South West,7a7A3-8_20230916lei.zip,checked,9
602493,szh@noc.soton.ac.uk,submitted,topographic,2023-11-01,South West,Report_Topo_7a7A3-8_20230916.pdf,checked,9
602492,szh@noc.soton.ac.uk,submitted,topographic,2023-11-01,South West,7a7A3-4_20230915tip.txt,checked,10
602492,szh@noc.soton.ac.uk,submitted,topographic,2023-11-01,South West,Report_Topo_7a7A3-4_20230915.pdf,checked,10
602492,szh@noc.soton.ac.uk,submitted,topographic,2023-11-01,South West,7a7A3-4_20230915lei.zip,checked,10
602491,szh@noc.soton.ac.uk,submitted,topographic,2023-11-01,South West,7a7A3-2_20230915tip.txt,checked,11
602491,szh@noc.soton.ac.uk,submitted,topographic,2023-11-01,South West,Report_Topo_7a7A3-2_20230915.pdf,checked,11
602491,szh@noc.soton.ac.uk,submitted,topographic,2023-11-01,South West,7a7A3-2_20230915lei.zip,checked,11
602490,szh@noc.soton.ac.uk,submitted,topographic,2023-11-01,South West,7a7A2-6_20230915tip.txt,checked,12
602490,szh@noc.soton.ac.uk,submitted,topographic,2023-11-01,South West,Report_Topo_7a7A2-6_20230915.pdf,checked,12
602490,szh@noc.soton.ac.uk,submitted,topographic,2023-11-01,South West,7a7A2-6_20230915lei.zip,checked,12
602489,szh@noc.soton.ac.uk,submitted,topographic,2023-11-01,South West,7a7A2-5_20230915tip.txt,checked,13
602489,szh@noc.soton.ac.uk,submitted,topographic,2023-11-01,South West,Report_Topo_7a7A2-5_20230915.pdf,checked,13
602489,szh@noc.soton.ac.uk,submitted,topographic,2023-11-01,South West,7a7A2-5_20230915lei.zip,checked,13
602488,szh@noc.soton.ac.uk,submitted,topographic,2023-11-01,South West,7a7A2-4_20230914tip.txt,checked,14
602488,szh@noc.soton.ac.uk,submitted,topographic,2023-11-01,South West,Report_Topo_7a7A2-4_20230914.pdf,checked,14
602488,szh@noc.soton.ac.uk,submitted,topographic,2023-11-01,South West,7a7A2-4_20230914lei.zip,checked,14
602487,szh@noc.soton.ac.uk,submitted,topographic,2023-11-01,South West,7a7A2-3_20230914tip.txt,checked,15
602487,szh@noc.soton.ac.uk,submitted,topographic,2023-11-01,South West,Report_Topo_7a7A2-3_20230914.pdf,checked,15
602487,szh@noc.soton.ac.uk,submitted,topographic,2023-11-01,South West,7a7A2-3_20230914lei.zip,checked,15
602486,szh@noc.soton.ac.uk,submitted,topographic,2023-11-01,South West,7a7A2-2_20230914tip.txt,checked,16
602486,szh@noc.soton.ac.uk,submitted,topographic,2023-11-01,South West,Report_Topo_7a7A2-2_20230914.pdf,checked,16
602486,szh@noc.soton.ac.uk,submitted,topographic,2023-11-01,South West,7a7A2-2_20230914lei.zip,checked,16
602485,szh@noc.soton.ac.uk,submitted,topographic,2023-11-01,South West,7a7A1-2_20230917tip.txt,checked,17
602485,szh@noc.soton.ac.uk,submitted,topographic,2023-11-01,South West,Report_Topo_7a7A1-2_20230917.pdf,checked,17
602485,szh@noc.soton.ac.uk,submitted,topographic,2023-11-01,South West,7a7A1-2_20230917lei.zip,checked,17
602484,szh@noc.soton.ac.uk,submitted,topographic,2023-11-01,South West,6d6D1-4_20230901tip.txt,checked,18
602484,szh@noc.soton.ac.uk,submitted,topographic,2023-11-01,South West,Report_Topo_6d6D1-4_20230901tip.pdf,checked,18
602484,szh@noc.soton.ac.uk,submitted,topographic,2023-11-01,South West,6d6D1-4_20230901tri.zip,checked,18
602483,szh@noc.soton.ac.uk,submitted,topographic,2023-11-01,South West,6d6D1-6_20230904tip.txt,checked,19
602483,szh@noc.soton.ac.uk,submitted,topographic,2023-11-01,South West,Report_Topo_6d6D1-6_20230904.pdf,checked,19
602483,szh@noc.soton.ac.uk,submitted,topographic,2023-11-01,South West,6d6D1-6_20230904tri.zip,checked,19
594458,szh@noc.soton.ac.uk,submitted,topographic,2023-10-17,South West,6d6D1-4_20221011tri.zip,checked,22
594458,szh@noc.soton.ac.uk,submitted,topographic,2023-10-17,South West,Report_Topo_6d6D1-4_20221011.pdf,checked,22
594458,szh@noc.soton.ac.uk,submitted,topographic,2023-10-17,South West,6d6D1-4_20221011tip.txt,checked,22
594415,szh@noc.soton.ac.uk,submitted,topographic,2023-10-17,South West,6d6D1-4_20230222tri.zip,checked,23
594415,szh@noc.soton.ac.uk,submitted,topographic,2023-10-17,South West,Report_Topo_6d6D1-4_20230222.pdf,checked,23
594415,szh@noc.soton.ac.uk,submitted,topographic,2023-10-17,South West,6d6D1-4_20230222tip.txt,checked,23
594315,szh@noc.soton.ac.uk,submitted,topographic,2023-10-17,South West,6d6D1-4_20220617tri.zip,checked,24
594315,szh@noc.soton.ac.uk,submitted,topographic,2023-10-17,South West,Report_Topo_6d6D1-4_20220617.pdf,checked,24
594315,szh@noc.soton.ac.uk,submitted,topographic,2023-10-17,South West,SX3253_20220617tb.asc,checked,24
594315,szh@noc.soton.ac.uk,submitted,topographic,2023-10-17,South West,SX3253_20220617tb.txt,checked,24
594314,szh@noc.soton.ac.uk,submitted,topographic,2023-10-17,South West,6d6D1-4_20220617tri.zip,checked,25
594314,szh@noc.soton.ac.uk,submitted,topographic,2023-10-17,South West,Report_Topo_6d6D1-4_20220617.pdf,checked,25
594314,szh@noc.soton.ac.uk,submitted,topographic,2023-10-17,South West,SX3154_20220617tb.asc,checked,25
594314,szh@noc.soton.ac.uk,submitted,topographic,2023-10-17,South West,SX3154_20220617tb.txt,checked,25
594313,szh@noc.soton.ac.uk,submitted,topographic,2023-10-17,South West,6d6D1-4_20220617tri.zip,checked,26
594313,szh@noc.soton.ac.uk,submitted,topographic,2023-10-17,South West,Report_Topo_6d6D1-4_20220617.pdf,checked,26
594313,szh@noc.soton.ac.uk,submitted,topographic,2023-10-17,South West,SX3153_20220617tb.asc,checked,26
594313,szh@noc.soton.ac.uk,submitted,topographic,2023-10-17,South West,SX3153_20220617tb.txt,checked,26
594312,szh@noc.soton.ac.uk,submitted,topographic,2023-10-17,South West,6d6D1-4_20220617tri.zip,checked,27
594312,szh@noc.soton.ac.uk,submitted,topographic,2023-10-17,South West,Report_Topo_6d6D1-4_20220617.pdf,checked,27
594312,szh@noc.soton.ac.uk,submitted,topographic,2023-10-17,South West,SX3054_20220617tb.asc,checked,27
594312,szh@noc.soton.ac.uk,submitted,topographic,2023-10-17,South West,SX3054_20220617tb.txt,checked,27
594311,szh@noc.soton.ac.uk,submitted,topographic,2023-10-17,South West,6d6D1-4_20220617tri.zip,checked,28
594311,szh@noc.soton.ac.uk,submitted,topographic,2023-10-17,South West,Report_Topo_6d6D1-4_20220617.pdf,checked,28
594311,szh@noc.soton.ac.uk,submitted,topographic,2023-10-17,South West,6d6D1-4_20220617tp.txt,checked,28
594168,szh@noc.soton.ac.uk,submitted,topographic,2023-10-13,South West,7cWEST2_20230417lei.zip,checked,29
594168,szh@noc.soton.ac.uk,submitted,topographic,2023-10-13,South West,Report_Topo_7cWEST2_20230417.pdf,checked,29
594168,szh@noc.soton.ac.uk,submitted,topographic,2023-10-13,South West,SS4532_20230417tb.asc,checked,29
594168,szh@noc.soton.ac.uk,submitted,topographic,2023-10-13,South West,SS4532_20230417tb.txt,checked,29
594167,szh@noc.soton.ac.uk,submitted,topographic,2023-10-13,South West,7cWEST2_20230417lei.zip,checked,30
594167,szh@noc.soton.ac.uk,submitted,topographic,2023-10-13,South West,Report_Topo_7cWEST2_20230417.pdf,checked,30
594167,szh@noc.soton.ac.uk,submitted,topographic,2023-10-13,South West,SS4531_20230417tb.asc,checked,30
594167,szh@noc.soton.ac.uk,submitted,topographic,2023-10-13,South West,SS4531_20230417tb.txt,checked,30
594166,szh@noc.soton.ac.uk,submitted,topographic,2023-10-13,South West,SS4530_20230417tb.txt,checked,31
594166,szh@noc.soton.ac.uk,submitted,topographic,2023-10-13,South West,7cWEST2_20230417lei.zip,checked,31
594166,szh@noc.soton.ac.uk,submitted,topographic,2023-10-13,South West,Report_Topo_7cWEST2_20230417.pdf,checked,31
594166,szh@noc.soton.ac.uk,submitted,topographic,2023-10-13,South West,SS4530_20230417tb.asc,checked,31
594165,szh@noc.soton.ac.uk,submitted,topographic,2023-10-13,South West,7cWEST2_20230417lei.zip,checked,32
594165,szh@noc.soton.ac.uk,submitted,topographic,2023-10-13,South West,Report_Topo_7cWEST2_20230417.pdf,checked,32
594165,szh@noc.soton.ac.uk,submitted,topographic,2023-10-13,South West,SS4432_20230417tb.asc,checked,32
594165,szh@noc.soton.ac.uk,submitted,topographic,2023-10-13,South West,SS4432_20230417tb.txt,checked,32
594164,szh@noc.soton.ac.uk,submitted,topographic,2023-10-13,South West,7cWEST2_20230417lei.zip,checked,33
594164,szh@noc.soton.ac.uk,submitted,topographic,2023-10-13,South West,Report_Topo_7cWEST2_20230417.pdf,checked,33
594164,szh@noc.soton.ac.uk,submitted,topographic,2023-10-13,South West,SS4431_20230417tb.asc,checked,33
594164,szh@noc.soton.ac.uk,submitted,topographic,2023-10-13,South West,SS4431_20230417tb.txt,checked,33
594163,szh@noc.soton.ac.uk,submitted,topographic,2023-10-13,South West,7cWEST2_20230417lei.zip,checked,34
594163,szh@noc.soton.ac.uk,submitted,topographic,2023-10-13,South West,Report_Topo_7cWEST2_20230417.pdf,checked,34
594163,szh@noc.soton.ac.uk,submitted,topographic,2023-10-13,South West,SS4430_20230417tb.asc,checked,34
594163,szh@noc.soton.ac.uk,submitted,topographic,2023-10-13,South West,SS4430_20230417tb.txt,checked,34
594162,szh@noc.soton.ac.uk,submitted,topographic,2023-10-13,South West,7cWEST2_20230417lei.zip,checked,35
594162,szh@noc.soton.ac.uk,submitted,topographic,2023-10-13,South West,Report_Topo_7cWEST2_20230417.pdf,checked,35
594162,szh@noc.soton.ac.uk,submitted,topographic,2023-10-13,South West,SS4332_20230417tb.asc,checked,35
594162,szh@noc.soton.ac.uk,submitted,topographic,2023-10-13,South West,SS4332_20230417tb.txt,checked,35
594161,szh@noc.soton.ac.uk,submitted,topographic,2023-10-13,South West,7cWEST2_20230417lei.zip,checked,36
594161,szh@noc.soton.ac.uk,submitted,topographic,2023-10-13,South West,Report_Topo_7cWEST2_20230417.pdf,checked,36
594161,szh@noc.soton.ac.uk,submitted,topographic,2023-10-13,South West,SS4331_20230417tb.asc,checked,36
594161,szh@noc.soton.ac.uk,submitted,topographic,2023-10-13,South West,SS4331_20230417tb.txt,checked,36
594160,szh@noc.soton.ac.uk,submitted,topographic,2023-10-13,South West,7cWEST2_20230417lei.zip,checked,37
594160,szh@noc.soton.ac.uk,submitted,topographic,2023-10-13,South West,Report_Topo_7cWEST2_20230417.pdf,checked,37
594160,szh@noc.soton.ac.uk,submitted,topographic,2023-10-13,South West,SS4330_20230417tb.asc,checked,37
594160,szh@noc.soton.ac.uk,submitted,topographic,2023-10-13,South West,SS4330_20230417tb.txt,checked,37
594159,szh@noc.soton.ac.uk,submitted,topographic,2023-10-13,South West,7cWEST2_20230417lei.zip,checked,38
594159,szh@noc.soton.ac.uk,submitted,topographic,2023-10-13,South West,Report_Topo_7cWEST2_20230417.pdf,checked,38
594159,szh@noc.soton.ac.uk,submitted,topographic,2023-10-13,South West,SS4329_20230417tb.asc,checked,38
594159,szh@noc.soton.ac.uk,submitted,topographic,2023-10-13,South West,SS4329_20230417tb.txt,checked,38
594158,szh@noc.soton.ac.uk,submitted,topographic,2023-10-13,South West,7cWEST2_20230417lei.zip,checked,39
594158,szh@noc.soton.ac.uk,submitted,topographic,2023-10-13,South West,Report_Topo_7cWEST2_20230417.pdf,checked,39
594158,szh@noc.soton.ac.uk,submitted,topographic,2023-10-13,South West,SS4229_20230417tb.asc,checked,39
594158,szh@noc.soton.ac.uk,submitted,topographic,2023-10-13,South West,SS4229_20230417tb.txt,checked,39
594157,szh@noc.soton.ac.uk,submitted,topographic,2023-10-13,South West,7cWEST2_20230417lei.zip,checked,40
594157,szh@noc.soton.ac.uk,submitted,topographic,2023-10-13,South West,Report_Topo_7cWEST2_20230417.pdf,checked,40
594157,szh@noc.soton.ac.uk,submitted,topographic,2023-10-13,South West,7cWEST2_20230417tp.txt,checked,40
593934,szh@noc.soton.ac.uk,submitted,topographic,2023-10-11,South West,7cSAUN1_20230418lei.zip,checked,48
593934,szh@noc.soton.ac.uk,submitted,topographic,2023-10-11,South West,Report_Topo_7cSAUN1_20230418.pdf,checked,48
593934,szh@noc.soton.ac.uk,submitted,topographic,2023-10-11,South West,SS4632_20230418tb.asc,checked,48
593934,szh@noc.soton.ac.uk,submitted,topographic,2023-10-11,South West,SS4632_20230418tb.txt,checked,48
593933,szh@noc.soton.ac.uk,submitted,topographic,2023-10-11,South West,7cSAUN1_20230418lei.zip,checked,49
593933,szh@noc.soton.ac.uk,submitted,topographic,2023-10-11,South West,Report_Topo_7cSAUN1_20230418.pdf,checked,49
593933,szh@noc.soton.ac.uk,submitted,topographic,2023-10-11,South West,SS4631_20230418tb.asc,checked,49
593933,szh@noc.soton.ac.uk,submitted,topographic,2023-10-11,South West,SS4631_20230418tb.txt,checked,49
593932,szh@noc.soton.ac.uk,submitted,topographic,2023-10-11,South West,SS4533_20230418tb.txt,checked,50
593932,szh@noc.soton.ac.uk,submitted,topographic,2023-10-11,South West,7cSAUN1_20230418lei.zip,checked,50
593932,szh@noc.soton.ac.uk,submitted,topographic,2023-10-11,South West,Report_Topo_7cSAUN1_20230418.pdf,checked,50
593932,szh@noc.soton.ac.uk,submitted,topographic,2023-10-11,South West,SS4533_20230418tb.asc,checked,50
593931,szh@noc.soton.ac.uk,submitted,topographic,2023-10-11,South West,7cSAUN1_20230418lei.zip,checked,51
593931,szh@noc.soton.ac.uk,submitted,topographic,2023-10-11,South West,Report_Topo_7cSAUN1_20230418.pdf,checked,51
593931,szh@noc.soton.ac.uk,submitted,topographic,2023-10-11,South West,SS4532_20230418tb.asc,checked,51
593931,szh@noc.soton.ac.uk,submitted,topographic,2023-10-11,South West,SS4532_20230418tb.txt,checked,51
593930,szh@noc.soton.ac.uk,submitted,topographic,2023-10-11,South West,7cSAUN1_20230418lei.zip,checked,52
593930,szh@noc.soton.ac.uk,submitted,topographic,2023-10-11,South West,Report_Topo_7cSAUN1_20230418.pdf,checked,52
593930,szh@noc.soton.ac.uk,submitted,topographic,2023-10-11,South West,SS4531_20230418tb.asc,checked,52
593930,szh@noc.soton.ac.uk,submitted,topographic,2023-10-11,South West,SS4531_20230418tb.txt,checked,52
593929,szh@noc.soton.ac.uk,submitted,topographic,2023-10-11,South West,7cSAUN1_20230418lei.zip,checked,53
593929,szh@noc.soton.ac.uk,submitted,topographic,2023-10-11,South West,Report_Topo_7cSAUN1_20230418.pdf,checked,53
593929,szh@noc.soton.ac.uk,submitted,topographic,2023-10-11,South West,SS4433_20230418tb.asc,checked,53
593929,szh@noc.soton.ac.uk,submitted,topographic,2023-10-11,South West,SS4433_20230418tb.txt,checked,53
593928,szh@noc.soton.ac.uk,submitted,topographic,2023-10-11,South West,7cSAUN1_20230418lei.zip,checked,54
593928,szh@noc.soton.ac.uk,submitted,topographic,2023-10-11,South West,Report_Topo_7cSAUN1_20230418.pdf,checked,54
593928,szh@noc.soton.ac.uk,submitted,topographic,2023-10-11,South West,SS4432_20230418tb.asc,checked,54
593928,szh@noc.soton.ac.uk,submitted,topographic,2023-10-11,South West,SS4432_20230418tb.txt,checked,54
593927,szh@noc.soton.ac.uk,submitted,topographic,2023-10-11,South West,7cSAUN1_20230418lei.zip,checked,55
593927,szh@noc.soton.ac.uk,submitted,topographic,2023-10-11,South West,Report_Topo_7cSAUN1_20230418.pdf,checked,55
593927,szh@noc.soton.ac.uk,submitted,topographic,2023-10-11,South West,7cSAUN1_20230418tp.txt,checked,55
593926,szh@noc.soton.ac.uk,submitted,topographic,2023-10-11,South West,ST5383_20230407tb.txt,checked,56
593926,szh@noc.soton.ac.uk,submitted,topographic,2023-10-11,South West,ST5383_20230407tb.asc,checked,56
593926,szh@noc.soton.ac.uk,submitted,topographic,2023-10-11,South West,Report_Topo_7eSU15-2 _20230407.pdf,checked,56
593926,szh@noc.soton.ac.uk,submitted,topographic,2023-10-11,South West,7eSU15-2_20230407lei.zip,checked,56
593925,szh@noc.soton.ac.uk,submitted,topographic,2023-10-11,South West,7eSU15-2_20230407lei.zip,checked,57
593925,szh@noc.soton.ac.uk,submitted,topographic,2023-10-11,South West,Report_Topo_7eSU15-2 _20230407.pdf,checked,57
593925,szh@noc.soton.ac.uk,submitted,topographic,2023-10-11,South West,ST5382_20230407tb.asc,checked,57
593925,szh@noc.soton.ac.uk,submitted,topographic,2023-10-11,South West,ST5382_20230407tb.txt,checked,57
593924,szh@noc.soton.ac.uk,submitted,topographic,2023-10-11,South West,7eSU15-2_20230407lei.zip,checked,58
593924,szh@noc.soton.ac.uk,submitted,topographic,2023-10-11,South West,Report_Topo_7eSU15-2 _20230407.pdf,checked,58
593924,szh@noc.soton.ac.uk,submitted,topographic,2023-10-11,South West,ST5283_20230407tb.asc,checked,58
593924,szh@noc.soton.ac.uk,submitted,topographic,2023-10-11,South West,ST5283_20230407tb.txt,checked,58
593923,szh@noc.soton.ac.uk,submitted,topographic,2023-10-11,South West,7eSU15-2_20230407lei.zip,checked,59
593923,szh@noc.soton.ac.uk,submitted,topographic,2023-10-11,South West,Report_Topo_7eSU15-2 _20230407.pdf,checked,59
593923,szh@noc.soton.ac.uk,submitted,topographic,2023-10-11,South West,ST5282_20230407tb.asc,checked,59
593923,szh@noc.soton.ac.uk,submitted,topographic,2023-10-11,South West,ST5282_20230407tb.txt,checked,59
593922,szh@noc.soton.ac.uk,submitted,topographic,2023-10-11,South West,7eSU15-2_20230407lei.zip,checked,60
593922,szh@noc.soton.ac.uk,submitted,topographic,2023-10-11,South West,Report_Topo_7eSU15-2 _20230407.pdf,checked,60
593922,szh@noc.soton.ac.uk,submitted,topographic,2023-10-11,South West,ST5281_20230407tb.asc,checked,60
593922,szh@noc.soton.ac.uk,submitted,topographic,2023-10-11,South West,ST5281_20230407tb.txt,checked,60
593921,szh@noc.soton.ac.uk,submitted,topographic,2023-10-11,South West,7eSU15-2_20230407lei.zip,checked,61
593921,szh@noc.soton.ac.uk,submitted,topographic,2023-10-11,South West,Report_Topo_7eSU15-2 _20230407.pdf,checked,61
593921,szh@noc.soton.ac.uk,submitted,topographic,2023-10-11,South West,7eSU15-2_20230407tp.txt,checked,61
593920,szh@noc.soton.ac.uk,submitted,topographic,2023-10-11,South West,7a7A2-7_20230423lei.zip,checked,62
593920,szh@noc.soton.ac.uk,submitted,topographic,2023-10-11,South West,Report_Topo_7a7A2-7_20230423.pdf,checked,62
593920,szh@noc.soton.ac.uk,submitted,topographic,2023-10-11,South West,7a7A2-7_20230423tip.txt,checked,62
593919,szh@noc.soton.ac.uk,submitted,topographic,2023-10-11,South West,7a7A2-6_20230421lei.zip,checked,63
593919,szh@noc.soton.ac.uk,submitted,topographic,2023-10-11,South West,Report_Topo_7a7A2-6_20230421.pdf,checked,63
593919,szh@noc.soton.ac.uk,submitted,topographic,2023-10-11,South West,SW5539_20230421tb.asc,checked,63
593919,szh@noc.soton.ac.uk,submitted,topographic,2023-10-11,South West,SW5539_20230421tb.txt,checked,63
593918,szh@noc.soton.ac.uk,submitted,topographic,2023-10-11,South West,7a7A2-6_20230421lei.zip,checked,64
593918,szh@noc.soton.ac.uk,submitted,topographic,2023-10-11,South West,Report_Topo_7a7A2-6_20230421.pdf,checked,64
593918,szh@noc.soton.ac.uk,submitted,topographic,2023-10-11,South West,SW5538_20230421tb.asc,checked,64
593918,szh@noc.soton.ac.uk,submitted,topographic,2023-10-11,South West,SW5538_20230421tb.txt,checked,64
593917,szh@noc.soton.ac.uk,submitted,topographic,2023-10-11,South West,7a7A2-6_20230421lei.zip,checked,65
593917,szh@noc.soton.ac.uk,submitted,topographic,2023-10-11,South West,Report_Topo_7a7A2-6_20230421.pdf,checked,65
593917,szh@noc.soton.ac.uk,submitted,topographic,2023-10-11,South West,SW5537_20230421tb.asc,checked,65
593917,szh@noc.soton.ac.uk,submitted,topographic,2023-10-11,South West,SW5537_20230421tb.txt,checked,65
593916,szh@noc.soton.ac.uk,submitted,topographic,2023-10-11,South West,7a7A2-6_20230421lei.zip,checked,66
593916,szh@noc.soton.ac.uk,submitted,topographic,2023-10-11,South West,Report_Topo_7a7A2-6_20230421.pdf,checked,66
593916,szh@noc.soton.ac.uk,submitted,topographic,2023-10-11,South West,SW5439_20230421tb.asc,checked,66
593916,szh@noc.soton.ac.uk,submitted,topographic,2023-10-11,South West,SW5439_20230421tb.txt,checked,66
593915,szh@noc.soton.ac.uk,submitted,topographic,2023-10-11,South West,7a7A2-6_20230421lei.zip,checked,67
593915,szh@noc.soton.ac.uk,submitted,topographic,2023-10-11,South West,Report_Topo_7a7A2-6_20230421.pdf,checked,67
593915,szh@noc.soton.ac.uk,submitted,topographic,2023-10-11,South West,SW5438_20230421tb.asc,checked,67
593915,szh@noc.soton.ac.uk,submitted,topographic,2023-10-11,South West,SW5438_20230421tb.txt,checked,67
593914,szh@noc.soton.ac.uk,submitted,topographic,2023-10-11,South West,7a7A2-6_20230421lei.zip,checked,68
593914,szh@noc.soton.ac.uk,submitted,topographic,2023-10-11,South West,Report_Topo_7a7A2-6_20230421.pdf,checked,68
593914,szh@noc.soton.ac.uk,submitted,topographic,2023-10-11,South West,SW5437_20230421tb.asc,checked,68
593914,szh@noc.soton.ac.uk,submitted,topographic,2023-10-11,South West,SW5437_20230421tb.txt,checked,68
593913,szh@noc.soton.ac.uk,submitted,topographic,2023-10-11,South West,7a7A2-6_20230421lei.zip,checked,69
593913,szh@noc.soton.ac.uk,submitted,topographic,2023-10-11,South West,Report_Topo_7a7A2-6_20230421.pdf,checked,69
593913,szh@noc.soton.ac.uk,submitted,topographic,2023-10-11,South West,SW5338_20230421tb.asc,checked,69
593913,szh@noc.soton.ac.uk,submitted,topographic,2023-10-11,South West,SW5338_20230421tb.txt,checked,69
593912,szh@noc.soton.ac.uk,submitted,topographic,2023-10-11,South West,7a7A2-6_20230421lei.zip,checked,70
593912,szh@noc.soton.ac.uk,submitted,topographic,2023-10-11,South West,Report_Topo_7a7A2-6_20230421.pdf,checked,70
593912,szh@noc.soton.ac.uk,submitted,topographic,2023-10-11,South West,7a7A2-6_20230421tp.txt,checked,70
593911,szh@noc.soton.ac.uk,submitted,topographic,2023-10-11,South West,7b7B3-4_20230321lei.zip,checked,71
593911,szh@noc.soton.ac.uk,submitted,topographic,2023-10-11,South West,Report_Topo_7b7B3-4_20230321.pdf,checked,71
593911,szh@noc.soton.ac.uk,submitted,topographic,2023-10-11,South West,7b7B3-4_20230321tip.txt,checked,71
593910,szh@noc.soton.ac.uk,submitted,topographic,2023-10-11,South West,7a7A3-13_20230322lei.zip,checked,72
593910,szh@noc.soton.ac.uk,submitted,topographic,2023-10-11,South West,Report_Topo_7a7A3-13_20230322.pdf,checked,72
593910,szh@noc.soton.ac.uk,submitted,topographic,2023-10-11,South West,7a7A3-13_20230322tip.txt,checked,72
593909,szh@noc.soton.ac.uk,submitted,topographic,2023-10-11,South West,6eSU6-2_20230706lei.zip,checked,73
593909,szh@noc.soton.ac.uk,submitted,topographic,2023-10-11,South West,Report_Topo_6eSU6-2_20230706.pdf,checked,73
593909,szh@noc.soton.ac.uk,submitted,topographic,2023-10-11,South West,SW5827_20230706tb.asc,checked,73
593909,szh@noc.soton.ac.uk,submitted,topographic,2023-10-11,South West,SW5827_20230706tb.txt,checked,73
593908,szh@noc.soton.ac.uk,submitted,topographic,2023-10-11,South West,6eSU6-2_20230706lei.zip,checked,74
593908,szh@noc.soton.ac.uk,submitted,topographic,2023-10-11,South West,Report_Topo_6eSU6-2_20230706.pdf,checked,74
593908,szh@noc.soton.ac.uk,submitted,topographic,2023-10-11,South West,SW5728_20230706tb.asc,checked,74
593908,szh@noc.soton.ac.uk,submitted,topographic,2023-10-11,South West,SW5728_20230706tb.txt,checked,74
593907,szh@noc.soton.ac.uk,submitted,topographic,2023-10-11,South West,6eSU6-2_20230706lei.zip,checked,75
593907,szh@noc.soton.ac.uk,submitted,topographic,2023-10-11,South West,Report_Topo_6eSU6-2_20230706.pdf,checked,75
593907,szh@noc.soton.ac.uk,submitted,topographic,2023-10-11,South West,SW5727_20230706tb.asc,checked,75
593907,szh@noc.soton.ac.uk,submitted,topographic,2023-10-11,South West,SW5727_20230706tb.txt,checked,75
593906,szh@noc.soton.ac.uk,submitted,topographic,2023-10-11,South West,6eSU6-2_20230706lei.zip,checked,76
593906,szh@noc.soton.ac.uk,submitted,topographic,2023-10-11,South West,Report_Topo_6eSU6-2_20230706.pdf,checked,76
593906,szh@noc.soton.ac.uk,submitted,topographic,2023-10-11,South West,6eSU6-2_20230706tp.txt,checked,76
593905,szh@noc.soton.ac.uk,submitted,topographic,2023-10-11,South West,6eSU4-4_20230704lei.zip,checked,77
593905,szh@noc.soton.ac.uk,submitted,topographic,2023-10-11,South West,Report_Topo_6eSU4-4_20230704.pdf,checked,77
